Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
,,Survey Activities,,Topographical Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Survey Activities,,Benchmark Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Survey Activities,,Grid Coordinate Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Survey Activities,,Underground Utility Detection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Soil Investigation Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Soil Investigation Activities,,Soil Investigation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Soil Investigation Activities,,Bore Log Analysis,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Soil Investigation Activities,,Geo-Technical Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Soil Investigation Activities,,Soil Resistivity Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Site Assessment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Site Assessment,,Hydrological / Flood Level Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Site Assessment,,Climatic Data Collection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Layout Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Layout Engineering,,Layout Finalization (GIS Hall + Outdoor Yard),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Engineering & Design,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Primary Electrical Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Primary Electrical Engineering,,Single Line Diagram (SLD),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Electrical Engineering,,GIS Bay Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Electrical Engineering,,Bus Duct / Interface Bushing Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Electrical Engineering,,Metering Scheme Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Structural Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Civil & Structural Engineering,,Building Layout (Indoor GIS Hall),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Structural Engineering,,GIS Building Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Structural Engineering,,GIS Equipment Foundation Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Structural Engineering,,Transformer Yard Foundation Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Structural Engineering,,EOT Crane Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Protection & System Engineering,,Protection Philosophy Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,Relay Coordination Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,Interlocking Scheme Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,Control & Relay Panel Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,SCADA Architecture Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Protection & System Engineering,,RTU Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Studies,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,System Studies,,Short Circuit Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Studies,,Load Flow Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,System Studies,,Insulation Coordination Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Auxiliary System Engineering,,Battery Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,Cable Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,Cable Trench / Tray Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,Cable Schedule Preparation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,Illumination Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary System Engineering,,HVAC Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Safety Engineering,,SF6 Gas Zone Monitoring Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Engineering,,Earthing Mesh / Faraday Cage Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Engineering,,Outdoor Earthing Grid Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Engineering,,Lightning Protection Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Safety Engineering,,Fire Detection & Suppression Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Engineering Documentation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Engineering Documentation,,Drawing Approval Cycle (IFA to IFR to IFC),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Engineering Documentation,,Bill of Quantity (BOQ),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Engineering Documentation,,Bill of Material (BOM),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Procurement Management,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Vendor Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Vendor Management,,Vendor Identification,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Vendor Management,,Vendor Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Vendor Management,,Vendor Drawing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Purchase Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Purchase Management,,Purchase Requisition (PR),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Purchase Management,,Purchase Order Release,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Manufacturing & Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Manufacturing & Inspection,,TPIA Engagement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Manufacturing & Inspection,,Material Manufacturing Follow-up,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Manufacturing & Inspection,,Factory Acceptance Test (FAT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Dispatch Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Dispatch Management,,Dispatch Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Dispatch Management,,Customs Clearance (Imported Equipment),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Dispatch Management,,Logistics Planning,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Dispatch Management,,Transportation Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Supply / Equipment Procurement,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Equipment Supply,,GIS Bays,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Equipment Supply,,SF6 Gas & Gas Monitoring System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Equipment Supply,,SF6 Gas Cylinders,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Equipment Supply,,Gas Density Monitor,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Equipment Supply,,SF6 Recovery Unit,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Equipment Supply,,Local Control Cubicle,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Primary Equipment Supply,,Power Transformer,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Supply,,Lightning Arrestor,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Supply,,Bus Duct System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Control System Supply,,Control & Relay Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,SCADA / RTU Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,Battery Bank,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,Battery Charger,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,UPS System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Control System Supply,,ACDB/DCDB Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Auxiliary Supply,,HVAC Equipment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,Fire Protection System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,EOT Crane (GIS Hall),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,DG Set,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,"Tools, Tackles & Spares",,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,Cable Tray,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,Earthing Material,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,Power & Control Cables,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Supply,,Hardware & Connectors,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Civil Works,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Site Preparation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Site Preparation,,Site Grading & Leveling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Site Preparation,,Excavation Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Site Preparation,,Anti-Termite / Soil Treatment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Structural Works,,PCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,Reinforcement Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,RCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,GIS Building Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,Dust-proof / Clean Room Provisions for GIS Hall,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,Anchor Bolt Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,Transformer Foundation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Structural Works,,Transformer Oil Pit / Containment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Building Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Building Works,,Control Room Building,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Building Works,,Control Room Finishing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Building Works,,HVAC Room Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Building Works,,Fire Fighting Room,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Fire & Protection Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Fire & Protection Works,,Fire Wall Construction (Transformer Yard to GIS Building),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Utility Infrastructure,,Cable Basement / Trenches,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Cable Ducting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Cable Sealing End Yard (if cable-fed),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Boundary Wall,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Internal Roads,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Access Road / Heavy Unloading Bay (oversized GIS transport),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Drainage System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Rainwater Harvesting (if mandated),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Compound Gates,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Utility Infrastructure,,Water Supply Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Erection & Installation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Mechanical Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Mechanical Installation,,GIS Bay Assembly,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Mechanical Installation,,GIS Module Positioning,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Mechanical Installation,,Vacuum Drying / Moisture Treatment of GIS Joints (pre-gas-fill),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Mechanical Installation,,SF6 Gas Filling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Mechanical Installation,,Gas Leakage Detection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Primary Equipment Installation,,Transformer Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Installation,,Transformer Assembly,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Installation,,Transformer Oil Filtration,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Installation,,Bus Duct Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Primary Equipment Installation,,Lightning Arrestor Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Electrical Installation,,Cable Tray Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,Power Cable Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,Control Cable Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,Cable Ferruling & Glanding,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,Cable Termination,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Electrical Installation,,Cable Fireproofing & Sealing at Penetrations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Auxiliary Installation,,Control Panel Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Panel Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Marshalling Box Wiring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,AC/DC Distribution Wiring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Battery Bank Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Battery Charger Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,ACDB/DCDB Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,EOT Crane Installation & Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,HVAC Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Fire System Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Earthing Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Earthing Strip Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Earth Pit Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Auxiliary Installation,,Lighting Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Testing & Commissioning,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,GIS Testing,,SF6 Gas Quality Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Testing,,SF6 Pressure Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Testing,,SF6 Moisture / Dew Point Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Testing,,Partial Discharge Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,GIS Testing,,GIS Mechanical Operation Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Equipment Testing,,Insulation Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Transformer Ratio & Winding Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Equipment Testing,,Tan Delta Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
