Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
,,,,CEA Compliance Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Safety & Site Statutory Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Fire Safety Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Explosive License (Oil Storage),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Local Authority Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Crossing & Right-of-Way Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Railway/Highway Crossing Approval (if applicable),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Aviation/Height Clearance (if near airport),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Right of Way Approval (if applicable),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Grid & Communication Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Grid Connectivity Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Telecom/PLCC Frequency Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Survey & Soil Investigation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Survey Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Topographical Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Benchmark Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Grid Coordinate Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Underground Utility Detection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Soil Investigation Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Soil Investigation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Bore Log Analysis,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Geo-Technical Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Soil Resistivity Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Site Assessment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Hydrological / Flood Level Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Climatic Data Collection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Layout Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Layout Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Engineering & Design,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Electrical Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Power System Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,,,Single Line Diagram (SLD),,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Short Circuit Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Load Flow Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Insulation Coordination Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Protection & Control Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,,,Protection Philosophy Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Relay Coordination Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Interlocking Scheme Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Control & Relay Panel Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,SCADA & Communication Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,,,SCADA Architecture Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,RTU Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,,,Metering Scheme Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Layout & Cable Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Bus Bar Layout Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Equipment Layout Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Tray Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Schedule Preparation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Civil & Structural Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Foundation Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Structure Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,General Arrangement (GA) Drawing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Protection & Safety Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Earthing Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Earth Grid GPR Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Lightning Protection Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Auxiliary System Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Illumination Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,HVAC Design (Control Room),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Fire Fighting System Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Design Approval & Documentation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Drawing Approval Process (IFA to IFR to IFC),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Bill of Quantity (BOQ),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Bill of Material (BOM),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Civil Works,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Site Preparation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Site Grading & Leveling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Excavation Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Anti-Termite / Soil Treatment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Concrete Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,PCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Reinforcement Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,RCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Foundation Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Equipment Foundations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Structure Foundations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Foundation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Anchor Bolt Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Oil Pit Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Building Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Control Room Building,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Control Room Finishing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire & Protection Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Fire Wall Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Plinth Protection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Utility Infrastructure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Cable Trenches,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Ducting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Boundary Wall,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Compound Gates,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Internal Roads,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Yard Gravelling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Drainage System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Rainwater Harvesting (if mandated),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Water Supply Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Procurement & Supply,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Procurement Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Vendor Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Vendor Drawing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Purchase Order Release,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Third-Party Inspection Agency (TPIA) Engagement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Manufacturing Follow-up,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Factory Acceptance Test (FAT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Dispatch Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Customs Clearance (Imported Equipment),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Logistics Planning,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Primary Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Power Transformer,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Circuit Breaker,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Current Transformer (CT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Potential Transformer (PT/CVT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Isolator,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Lightning Arrestor,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Yard Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Bus Bar / Conductors,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Structures / Gantry,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Insulators,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Earthing Material,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control System Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Control & Relay Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,SCADA / RTU Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Bank,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Charger,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,UPS System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,ACDB/DCDB Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cables,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Auxiliary Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Fire Fighting System Equipment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,HVAC Equipment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,DG Set,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,"Tools, Tackles & Spares",,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Hardware & Connectors,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Material Receipt & Storage,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Material Receiving,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Material Receipt at Site,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Unloading Activity,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Material Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Material Inspection Report (MIR),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Quantity Verification,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Damage Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Storage Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Storage Management,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Inventory Tracking,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Preservation of Equipment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Erection & Installation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Structural Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Gantry Structure Erection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Equipment Support Structure Erection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Bus Support Structure Erection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Alignment Checking,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Bolt Tightening,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Galvanization Touch-up / Painting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Structural Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Equipment Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Transformer Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Assembly,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Oil Filtration,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Circuit Breaker Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,CT Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,PT Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Isolator Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Lightning Arrestor Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Bank Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Charger Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,ACDB/DCDB Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Electrical Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Bus Bar Erection / Stringing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Jumper Connection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Clamp & Connector Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Tray Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Power Cable Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Control Cable Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Ferruling & Glanding,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Termination,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Cable Fireproofing & Sealing at Penetrations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Fiber Optic / PLCC Cable Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control System & Earthing Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Control Panel Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Marshalling Box Wiring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,AC/DC Distribution Wiring,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Earthing Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Earthing Strip Laying,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Earth Pit Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Lighting / Yard Lighting Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,DG System Installation (if applicable),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Testing & Commissioning,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Pre-Commissioning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Pre-Commissioning Check,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Equipment Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Insulation Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Ratio & Winding Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Tan Delta Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Transformer Vector Group Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Magnetic Balance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,CT/PT Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Circuit Breaker Timing Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Contact Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Protection Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Relay Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Primary Injection Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Secondary Injection Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Interlock Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Protection Scheme Verification,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,System Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Earthing Resistance Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Battery Discharge Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,DC System Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Fire Alarm/Detection System Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Illumination Level Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,SCADA Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,RTU Communication Testing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Final Commissioning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Charging Permission from CEIG / Grid Authority,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Synchronization Check,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Charging,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
