Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
,,CEIG Drawing Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Electrical Inspectorate Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Grid Connectivity Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,CEA Compliance Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Aviation/Height Clearance (if near airport),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Railway/Highway Crossing Approval (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Telecom/PLCC Frequency Clearance,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Right of Way Approval (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Survey & Soil Investigation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Topographical Survey,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Benchmark Fixing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Grid Coordinate Survey,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Underground Utility Detection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Soil Investigation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bore Log Analysis,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Geo-Technical Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Soil Resistivity Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Hydrological / Flood Level Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Climatic Data Collection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Layout Finalization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Engineering & Design,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Single Line Diagram (SLD),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,General Arrangement (GA) Drawing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bus Bar Layout Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Equipment Layout Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Structure Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Foundation Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earthing Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earth Grid GPR (Ground Potential Rise) Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Lightning Protection Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Protection Philosophy Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Relay Coordination Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Short Circuit Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Load Flow Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Insulation Coordination Study,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Interlocking Scheme Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control & Relay Panel Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Sizing Calculation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Sizing Calculation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Tray Layout,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Schedule Preparation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,SCADA Architecture Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,RTU Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Metering Scheme Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Illumination Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,HVAC Design (Control Room),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire Fighting System Design,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Drawing Approval Cycle (IFA to IFR to IFC),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bill of Quantity (BOQ),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bill of Material (BOM),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Procurement Management,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Vendor Identification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Vendor Finalization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Purchase Requisition (PR),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Purchase Order Release,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Vendor Drawing Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Third-Party Inspection Agency (TPIA) Engagement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Material Manufacturing Follow-up,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Factory Acceptance Test (FAT),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Dispatch Clearance,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Customs Clearance (Imported Equipment),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Logistics Planning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transportation Arrangement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Supply / Equipment Procurement,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Power Transformer,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Circuit Breaker,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Isolator,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Current Transformer (CT),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Potential Transformer (PT/CVT),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Lightning Arrestor (LA),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bus Bar / Conductor,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Insulators,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,"Structures (Gantry, Support)",,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control & Relay Panels,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,SCADA Panels / RTU,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Bank,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Charger,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,UPS System,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,ACDB/DCDB Panels,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earthing Material,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Tray,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Power Cables,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control Cables,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire Fighting System Equipment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,HVAC Equipment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,DG Set,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,"Tools, Tackles & Spares",,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Hardware & Connectors,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Material Receipt & Inventory Management,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Material Receipt at Site,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Unloading Activity,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Material Inspection Report (MIR),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Quantity Verification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Damage Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Storage Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Inventory Tracking,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Preservation of Equipment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Civil Works,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Site Grading & Leveling,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Excavation Work,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Anti-Termite / Soil Treatment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,PCC Work,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Reinforcement Work,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,RCC Work,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Anchor Bolt Fixing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Equipment Foundations,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Structure Foundations,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Foundation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Oil Pit Construction,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire Wall Construction,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Plinth Protection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control Room Building,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control Room Finishing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Trenches,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Ducting,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Drainage System,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Rainwater Harvesting (if mandated),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Boundary Wall,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Compound Gates,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Internal Roads,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Yard Gravelling,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Water Supply Arrangement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Structural Erection,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Gantry Structure Erection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Equipment Support Structure Erection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bus Support Structure Erection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Alignment Checking,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Bolt Tightening,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Galvanization Touch-up / Painting,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Structural Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Equipment Installation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Transformer Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Assembly,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Oil Filtration,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Circuit Breaker Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Isolator Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,CT Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,PT/CVT Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Lightning Arrestor Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Bank Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Charger Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,ACDB/DCDB Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Panel Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Electrical Installation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Bus Bar Erection/Stringing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Jumper Connection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Clamp Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Connector Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Tray Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Power Cable Laying,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Control Cable Laying,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Ferruling,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Glanding,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Termination,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Cable Fireproofing & Sealing at Penetrations,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Marshalling Box Wiring,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Panel Internal Wiring,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,AC/DC Distribution Wiring,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earthing Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earthing Strip Laying,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earth Pit Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Lighting Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Yard/Street Lighting Wiring,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fiber Optic / PLCC Cable Laying,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,DG System Installation (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Quality Assurance / Quality Control (QA/QC),,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Inspection Test Plan (ITP),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Request for Inspection (RFI),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Material Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Third-Party Inspection (TPI) Coordination,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Concrete Cube Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Welding Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Alignment Inspection,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Torque Verification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Instrument Calibration Check,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Document/QA Record Control,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,NCR Generation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,NCR Closure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Safety Management (EHS),,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Safety Induction,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Toolbox Talk,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,PPE Distribution,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Permit to Work System,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Work at Height Safety,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Electrical Safety Procedure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire Safety Arrangement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Emergency Response Plan,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Accident Reporting,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Environment Monitoring & Waste Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Safety Audit,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Testing & Pre-Commissioning,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Insulation Resistance Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Ratio Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Winding Resistance Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Tan Delta Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Transformer Vector Group Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Magnetic Balance Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,CT Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,PT/CVT Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Circuit Breaker Timing Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Contact Resistance Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Relay Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Primary Injection Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Secondary Injection Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Interlock Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earthing Resistance Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Earth Grid GPR Measurement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,HV Cable Testing (VLF/PD Test),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Battery Discharge Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,DC System Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Fire Alarm/Detection System Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Illumination Level Test,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Phasing / Vector Group Verification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,SCADA Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,RTU Communication Testing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Protection Scheme Verification,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Commissioning,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Final Pre-Commissioning Check,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Charging Permission from CEIG / Grid Authority,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Synchronization Check,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
