Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
,,Survey Activities,,Topographical Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Survey Activities,,Benchmark Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Survey Activities,,Grid Coordinate Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Survey Activities,,Underground Utility Detection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Soil Investigation Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Soil Investigation Activities,,Soil Investigation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Soil Investigation Activities,,Bore Log Analysis,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Soil Investigation Activities,,Geo-Technical Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Soil Investigation Activities,,Soil Resistivity Test,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Site Assessment,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Site Assessment,,Hydrological / Flood Level Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Site Assessment,,Climatic Data Collection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Layout Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Layout Engineering,,AIS Yard Layout Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Layout Engineering,,GIS Building Layout Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Layout Engineering,,Hybrid Layout Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
Engineering & Design,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Engineering,,Outdoor Bus Bar Layout Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Engineering,,Gantry Structure Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Engineering,,AIS Equipment Foundation Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Engineering,,Outdoor Equipment Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Engineering,,Lightning Arrestor Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,GIS Engineering,,GIS Bay Layout Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,Indoor GIS Hall Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,GIS Foundation Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,SF6 Gas Zone Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,Gas Monitoring Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,GIS Hall Earthing Mesh / Faraday Cage Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Engineering,,EOT Crane Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Interface Engineering,,AIS-GIS Interface Bay Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Engineering,,Bus Duct Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Engineering,,Interface Bushing Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Engineering,,AIS-GIS Interconnection Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Engineering,,Interface Protection Coordination Study,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Protection & Control Engineering,,Power System Studies,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Protection & Control Engineering,,Power System Studies,,Single Line Diagram (SLD),,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Power System Studies,,Short Circuit Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Power System Studies,,Load Flow Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Power System Studies,,Insulation Coordination Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Protection & Control Engineering,,Protection & SCADA Design,,Protection Philosophy Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,Relay Coordination Study,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,Interlocking Scheme Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,Control & Relay Panel Layout,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,SCADA Architecture Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,RTU Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Protection & Control Engineering,,Protection & SCADA Design,,Metering Scheme Design,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Auxiliary Engineering,,Cable Trench Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Cable Tray Layout,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Cable Schedule Preparation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Battery Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Cable Sizing Calculation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Earthing Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Lightning Protection Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,HVAC Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Fire Protection Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Auxiliary AC/DC Distribution Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,DG Backup Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Auxiliary Engineering,,Lighting Design,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Engineering Documentation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Engineering Documentation,,BOQ Preparation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Engineering Documentation,,BOM Preparation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Engineering Documentation,,Drawing Approval Process,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
Procurement & Supply,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Procurement Management,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Procurement Management,,Vendor Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Vendor Drawing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,TPIA Engagement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Purchase Requisition (PR),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Purchase Order Release,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Manufacturing Follow-up,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Factory Acceptance Test (FAT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Dispatch Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Customs Clearance (Imported Equipment),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Logistics Planning,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Procurement Management,,Transportation Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Equipment Supply,,Circuit Breaker,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Current Transformer (CT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Potential Transformer (PT/CVT),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Isolator,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Lightning Arrestor,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Bus Bar / Conductors,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Supply,,Structures / Gantry,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,GIS Equipment Supply,,GIS Switchgear Assembly,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,SF6 Gas Cylinders,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,Gas Density Monitor,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,SF6 Recovery Unit,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,GIS Bus Enclosure,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Equipment Supply,,Local Control Cubicle,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Interface Equipment Supply,,Bus Duct,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Equipment Supply,,Interface Bushings,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Equipment Supply,,Interface Connectors,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Common Equipment Supply,,Power Transformer,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Control & Relay Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,SCADA / RTU Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Battery Bank,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Battery Charger,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,UPS System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,ACDB/DCDB Panels,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Earthing Material,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,HVAC Equipment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Fire Protection System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,EOT Crane (GIS Hall),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,"Tools, Tackles & Spares",,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,DG System (if applicable),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Equipment Supply,,Cables,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
Civil Works,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Civil Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Civil Works,,Site Grading & Leveling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,Excavation Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,Anti-Termite / Soil Treatment,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,PCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,Reinforcement Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,RCC Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,AIS Equipment Foundations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,Gantry Foundations,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Civil Works,,Yard Gravelling,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,GIS Civil Works,,GIS Building Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,Dust-proof / Clean Room Provisions for GIS Hall,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,Indoor GIS Foundation Work,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,HVAC Room Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,Fire Fighting Room Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,Access Road / Heavy Unloading Bay (oversized GIS transport),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,GIS Civil Works,,Internal Building Finishing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Civil Works,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Interface Civil Works,,Interface Bay Foundation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Civil Works,,Bus Duct Support Foundation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Interface Civil Works,,Interface Cable Trench / Duct,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,Common Infrastructure,,Anti-Termite / Soil Treatment (Common Areas),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Transformer Foundation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Transformer Oil Pit,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Plinth Protection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Fire Wall Construction,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Control Room Building,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Cable Basement / Trenches,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Cable Sealing End Yard (if cable-fed),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Boundary Wall,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Internal Roads,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Drainage System,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Rainwater Harvesting (if mandated),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Compound Gates,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,Common Infrastructure,,Water Supply Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
Erection & Installation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Equipment Installation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,
,,AIS Equipment Installation,,Gantry Structure Erection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Alignment Checking,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Bolt Tightening,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Galvanization Touch-up / Painting,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Structural Inspection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Circuit Breaker Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,CT Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,PT Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Isolator Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Lightning Arrestor Installation,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Bus Bar Erection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
,,AIS Equipment Installation,,Jumper Connection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,Hybrid,Binary
