Activity,Task,Sub-Task,Applicability,Notes
,11.5 UPS System,UPS installation & wiring,ALL,
,11.6 Lighting System,Yard lighting installation,ALL,
,,Control room / building lighting,ALL,
,,Emergency lighting,ALL,
,11.7 Fire Protection & Detection,Fire detection system installation,ALL,
,,Fire fighting (FM200 / CO2 / water mist / sprinkler),ALL,
,,Fire alarm panel installation,ALL,
,11.8 HVAC & Ventilation,HVAC unit installation (control room),ALL,
,,Ventilation fans & ductwork,ALL,
,11.9 Electronic Security,CCTV installation,ALL,
,,Access control system,ALL,
,,Intrusion alarm system,ALL,
12. Cable Works,,,ALL,
,12.1 Control Cable Laying,Cable route marking & tray installation,ALL,
,,Control cable pulling & laying,ALL,
,12.2 Power Cable Laying,Power cable pulling & laying,ALL,
,12.3 Fiber Cable Laying,Optical fiber cable laying & splicing,ALL,
,12.4 Cable Dressing & Tagging,Cable dressing,ALL,
,,Ferruling & tagging,ALL,
,12.5 Cable Termination,Cable glanding,ALL,
,,Cable termination at panels & equipment,ALL,
,12.6 Panel & Kiosk Wiring,Marshalling kiosk wiring,ALL,
,,Panel wiring & loopback,ALL,
13. Protection Control & SCADA,,,ALL,
,13.1 Relay Configuration,Relay setting upload & verification,ALL,
,,Protection logic configuration,ALL,
,13.2 Interlocking,Interlocking scheme checks,ALL,
,,Scheme logic testing,ALL,
,13.3 RTU / SCADA Configuration,RTU configuration & point mapping,ALL,
,,SCADA database build,ALL,
,,Point-to-point signal testing,ALL,
,13.4 IEC 61850 Configuration,IED configuration & GOOSE binding,ALL (if SAS),
,,SAS FAT (factory) / SAT (site),ALL (if SAS),
,,Time synchronization testing (GPS / PTP),ALL (if SAS),
,13.5 Telecom Integration,Telecom system integration,ALL,
,,Teleprotection testing,132kV and above,
,13.6 Cybersecurity / OT Hardening,OT network segmentation & firewall configuration,ALL,
,,Cybersecurity audit & hardening,ALL,
14. Testing & Commissioning,,,ALL,
,14.1 Equipment Pre-Commissioning Tests,Transformer testing (ratio / IR / oil & DGA / tan-δ),ALL,
,,Circuit breaker testing (timing / contact resistance / IR),ALL,
,,CT testing (ratio / polarity / magnetization),ALL,
,,CVT / PT testing,ALL,
,,Isolator / disconnector testing,ALL,
,,SF6 quality & leak test,GIS/HYB,
,,Cable testing (IR / hi-pot / VLF),ALL,
,,Earthing resistance measurement,ALL,
,,Breaker tests (33 kV / 11 kV VCB),33/11 kV,
,14.2 Secondary / Functional Testing,Protection testing (secondary injection),ALL,
,,Interlock testing,ALL,
,,Metering verification,ALL,
,,Battery & charger functional test,ALL,
,,AC / DC auxiliary supply verification,ALL,
,,Continuity checks,ALL,
,,Insulation resistance tests (panels / cables),ALL,
,,Functional & interlock tests,ALL,
,14.3 System / Integration Testing,SCADA testing (point-to-point & end-to-end),ALL,
,,Telecom / teleprotection testing,ALL,
,,Ancillary systems commissioning (HVAC / Fire / CCTV),ALL,
,,SAS site acceptance test (SAT),ALL (if SAS),
,,Remote SCADA integration test,ALL,
,14.4 Pre-Commissioning Checks,Protection coordination check,ALL,
,,Trial run,ALL,
,,Client / utility inspection,ALL,
,,Bay commissioning,ALL,
,,Transformer commissioning,ALL,
,,Network / utility acceptance (SAT),ALL,
15. Energization & Handover,,,ALL,
,15.1 Outage Coordination,Outage request & SLDC / DISCOM coordination,ALL,
,,PTW (Permit to Work) clearance,ALL,
,,Safety clearance before energization,ALL,
,15.2 Energization,33 kV line / bus charging,33/11 kV,
,,11 kV bus charging,33/11 kV,
,,132 / 220 / 400 kV line charging,132kV and above,
,,Transformer energization (no-load),ALL,
,,Load trials,ALL,
,15.3 Load Transfer & Integration,Load transfer & synchronization,ALL,
,,Reliability run (72-hour / 30-day),ALL,
,15.4 Punch Point Clearance,Punch list preparation & distribution,ALL,
,,Punch point closure & sign-off,ALL,
,15.5 Final Inspection & Documentation,Final inspection,ALL,
,,As-built drawings handover,ALL,
,,O&M manuals & spares handover,ALL,
,,Test reports compilation,ALL,
,,Warranty documents,ALL,
,15.6 Training,Operations & maintenance training,ALL,
,,Emergency procedure training,ALL,
,15.7 Acceptance,PAC (Provisional Acceptance Certificate),ALL,
,,Site reinstatement / rehabilitation,ALL,
,,Defects liability / warranty period monitoring,ALL,
,,FAC (Final Acceptance Certificate),ALL,
16. Financial Closure,,,ALL,
,16.1 Billing & Claims,Final bill submission,ALL,
,,Price variation (PV) bill submission,ALL,
,,Escalation claims,ALL,
,16.2 Contractual Closure,Insurance closure,ALL,
,,Arbitration / dispute resolution (if applicable),ALL,
,,Vendor account settlement,ALL,
,,DLP (Defects Liability Period) completion,ALL,
,,BG (Bank Guarantee) release,ALL,
,16.3 Project Financial Review,Final cost vs budget reconciliation,ALL,
,,Lessons learned documentation,ALL,
17. HSE & Quality,,,ALL,
,17.1 Health & Safety Management,Safety plan preparation & approval,ALL,
,,Toolbox talks (daily),ALL,
,,PPE compliance monitoring,ALL,
,,Permit to work (PTW) system,ALL,
,,Safety audits & inspections,ALL,
,,Incident reporting & investigation,ALL,
,17.2 Quality Management,ITP (Inspection & Test Plan) preparation & approval,ALL,
,,Stage-wise quality checks & sign-off,ALL,
,,NCR (Non-Conformance Report) issuance & closure,ALL,
,,Calibration records,ALL,
,17.3 Environmental Controls,Waste management,ALL,
,,Oil spill prevention & containment,ALL,
,,Noise & dust control,ALL,
,,Environmental monitoring,ALL,
